created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/15/2017,0,FALSE,8.53386E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,LITechNewsPosts,"<a href=""https://longislandtechnologynews.com/"" rel=""nofollow"">LI Tech News</a>",#LITechNews: A Clue to the Mystery of Colombia’s Missing Zika Cases #Health #Hospital https://t.co/geDH5rirAX,FALSE,NYC
4/15/2017,0,FALSE,8.53363E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",More Zika symptom tests recommended by health experts in Texas https://t.co/YyFY3Y1ITM,FALSE,NYC
4/15/2017,0,FALSE,8.5335E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Local_Terrorism,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",What could go wrong? Genetically modified mosquitoes to swarm Houston in latest Zika hoax... https://t.co/grIpuudBzQ,FALSE,NYC
4/15/2017,0,FALSE,8.53345E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HFensterman,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Zika virus has been found in a common backyard mosquito https://t.co/6blurexHl9,FALSE,NYC
4/15/2017,0,FALSE,8.53337E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,MarchofDimesMO1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MarchofDimes: Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/…",FALSE,NYC
4/15/2017,0,FALSE,8.53321E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MyBioTechniques,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS,FALSE,NYC
4/15/2017,0,FALSE,8.53307E+17,FALSE,NA,NA,8.53307E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Autonomy is good but what will does who are fiscally challenged bring to the table. Auton… https://t.co/CW12bn5KHl,TRUE,NYC
4/15/2017,0,FALSE,8.53283E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chrisbrad22: @chrlitt @timmyforefinger @co_rapunzel4 @theGOPstoppers @MaxineWaters @realDonaldTrump And don't miss this one numb nuts,…",FALSE,NYC
4/15/2017,0,FALSE,8.53282E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,rmgm9006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @HiClassMag: Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3,FALSE,NYC
4/15/2017,2,FALSE,8.53277E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,HiClassMag,"<a href=""http://www.hiclassmag.com"" rel=""nofollow"">HiClassMag b</a>",Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3,FALSE,NYC
4/15/2017,0,FALSE,8.53271E+17,FALSE,NA,NA,8.5327E+17,Sven_Banal,3545474596,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Sven_Banal,FALSE,NYC
4/15/2017,3,FALSE,8.53267E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies?… https://t.co/T8zkf7fdnk,TRUE,NYC
4/15/2017,0,FALSE,8.53265E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dmitry_fridman,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#CDC reports twentyfold increase #birthdefects #zika Vital Signs: Update Zika Virus-Associated Birth Defects... https://t.co/iaric8KqMp,FALSE,NYC
4/15/2017,0,FALSE,8.53262E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GwenSantagate,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UGH ... and meanwhile WHO ends the 'Zika Emergency"" ....... https://t.co/sQyPG3AIjx",FALSE,NYC
4/15/2017,0,FALSE,8.5326E+17,FALSE,NA,NA,8.53256E+17,Variety,17525171,0,FALSE,PugLife_87,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Variety @realDonaldTrump Everything MUST be Compared w/ Trump now-a-days... Trump Derangement Syndrome... 2017's Zika/Ebola,FALSE,NYC
4/15/2017,0,FALSE,8.53242E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Found in Common Backyard Asian Tiger Mosquito - https://t.co/WBL3AqaTu6 https://t.co/i3cIturQMZ,FALSE,NYC
4/15/2017,0,FALSE,8.53242E+17,TRUE,NA,NA,NA,NA,NA,1246,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheRickyDavila: CIA &amp; FBI have evidence that trump team colluded with Russian Intel. TREASON! #Maddow #TrumpColluded #RussiaGate
https:…",FALSE,NYC
4/15/2017,0,FALSE,8.53238E+17,FALSE,NA,NA,8.53233E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @YNaija Name calling shows anger and inadequacies but one thing is right- Amechi must truthfully t… https://t.co/vDPVCBwx9p,TRUE,NYC
4/15/2017,0,FALSE,8.53237E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SouthernMaxims,"<a href=""http://www.example.com"" rel=""nofollow"">MaximBot</a>",Real Fear..Zika’s Going,FALSE,NYC
4/15/2017,0,FALSE,8.53237E+17,FALSE,NA,NA,8.53234E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng I know I'm all mouth but until Nigeria is able to have sustainable energy source for an a… https://t.co/TaQLNK5XMu,TRUE,NYC
4/15/2017,0,FALSE,8.53235E+17,FALSE,NA,NA,8.53193E+17,DailyPostNGR,413428207,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DailyPostNGR It sure does not guarantee a seat in heaven but thanks though.,FALSE,NYC
4/15/2017,1,FALSE,8.53234E+17,FALSE,NA,NA,8.53212E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Which faith? A govt that can't provide basic necessities of life to its citizens??,FALSE,NYC
4/15/2017,0,FALSE,8.53233E+17,FALSE,NA,NA,8.53215E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Really!!! Covert operations that need such huge amounts stashed away in a house rather th… https://t.co/hlSW8RJBmI,TRUE,NYC
4/15/2017,0,FALSE,8.53231E+17,FALSE,NA,NA,8.53223E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @HeraldNG I dont want to believe this but then again this is Nigeria - a failed state that has bee… https://t.co/Ae9kM4dKkk,TRUE,NYC
4/15/2017,0,FALSE,8.5323E+17,FALSE,NA,NA,8.53188E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @DailyPostNGR Declare ur intentions,Sir! Stop hiding behind that statement! You've just confirmed… https://t.co/pglhl47hBN",TRUE,NYC
4/15/2017,0,FALSE,8.53149E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Found in Common Backyard Asian Tiger Mosquito https://t.co/926o4hZkzb,FALSE,NYC
4/15/2017,0,FALSE,8.53148E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TrendGizmo,"<a href=""http://en.oigel.com"" rel=""nofollow"">BLOGRSS</a>",https://t.co/I0FD2kv1DT : #another #mosquito - There’s another mosquito carrying Zika virus https://t.co/AvllcwuY6Q,FALSE,NYC
4/15/2017,1,FALSE,8.5313E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Rosenchild,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When it comes to Babies with Zika, U.S. Doctors are NOT Good at Following Evidence-Based Guidelines via @StatNews… https://t.co/Dk3WcWrIIx",TRUE,NYC
4/15/2017,0,FALSE,8.53128E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,C_Kuroski_AHC,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","""Gaps in care for babies with Zika highlight a deeper problem in medicine - STAT"" https://t.co/IQ4kkDFYZT",FALSE,NYC
4/15/2017,0,FALSE,8.53102E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,electalee,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Medscape: 51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27",FALSE,NYC
4/14/2017,0,FALSE,8.53094E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bettycjung,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Zikarelatedbirthdefects reported by 1 in 10 US based pregnant women infected by the virus in 2016 https://t.co/4ff7vFTI2s,FALSE,NYC
4/14/2017,1,FALSE,8.53084E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Vladimir_Banal,FALSE,NYC
4/14/2017,0,FALSE,8.53084E+17,TRUE,NA,NA,NA,NA,NA,572,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @oneunderscore__: My story: Alt-Right Ringleader Mike Cernovich Threatens to Drop ‘Motherlode’ If Steve Bannon Is Ousted
https://t.co/8G…",FALSE,NYC
4/14/2017,2,FALSE,8.53063E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live,FALSE,NYC
4/14/2017,0,FALSE,8.5305E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Trump__Girl,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",There's another mosquito carrying Zika virus https://t.co/MryyYqVWMu,FALSE,NYC
4/14/2017,0,FALSE,8.53045E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,alexisquiroz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ConsumerReports: What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT,FALSE,NYC
4/14/2017,4,FALSE,8.53043E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,ConsumerReports,"<a href=""https://prod2.sprinklr.com"" rel=""nofollow"">Sprinklr Prod2</a>",What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT,FALSE,NYC
4/14/2017,0,FALSE,8.53041E+17,FALSE,NA,NA,8.5302E+17,statnews,3290364847,0,FALSE,RcmppAo,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",@statnews @Halt_Zika changing female eating habits works. Means females stop blood meals.  One product outdoor ZONE… https://t.co/MS8AXnJSQF,TRUE,NYC
4/14/2017,3,FALSE,8.5304E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,drcynthiagyamfi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika remains a big problem in pregnancy. Please beware of travel this summer!@MySMFM https://t.co/OLvdyudLDj,FALSE,NYC
4/14/2017,0,FALSE,8.53039E+17,TRUE,NA,NA,NA,NA,NA,758,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @nytimes: Betsy DeVos halts Obama-era plan to revamp student loan management https://t.co/mMqqCMTVsD,FALSE,NYC
4/14/2017,0,FALSE,8.53036E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,hflgreen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @InfectDisNews: Researchers find #Zika has been 'silently circulating' in Africa for 2 decades @HarvardChanSPH https://t.co/zFJne9ZDPQ h…,FALSE,NYC
4/14/2017,0,FALSE,8.53032E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Laurie_Garrett: uh-oh https://t.co/pC7SbiMA3G,FALSE,NYC
4/14/2017,0,FALSE,8.53031E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/kK8IMMXhcH,FALSE,NYC
4/14/2017,0,FALSE,8.53031E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/glLPZb4cbU,FALSE,NYC
4/14/2017,0,FALSE,8.53027E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/osotEUVs4x,FALSE,NYC
4/14/2017,0,FALSE,8.53023E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,connortryan,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika isn't behind us yet https://t.co/6fmB694rg6,FALSE,NYC
4/14/2017,0,FALSE,8.53017E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,navsaleh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @RBBermanRD: Is there a Zika vaccine in sight? The latest from @Verywell https://t.co/IsUbJdpzen,FALSE,NYC
4/14/2017,0,FALSE,8.53013E+17,TRUE,NA,NA,NA,NA,NA,28,FALSE,alegarciagm,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @verge: With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k",FALSE,NYC
4/14/2017,0,FALSE,8.53005E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ReachMD,"<a href=""http://app.opentopic.com"" rel=""nofollow"">ot-dashboard-channels</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/eZBF5UjqWU #Health #News https://t.co/AcAXXxm35o,FALSE,NYC
4/14/2017,1,FALSE,8.52999E+17,FALSE,NA,NA,8.52977E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng I don't care abt his earnings but I want to know if he is paying the civil servants, is t… https://t.co/837TEmg7I2",TRUE,NYC
4/14/2017,0,FALSE,8.52999E+17,FALSE,NA,NA,8.52998E+17,thatpussywillow,29939841,0,FALSE,Dame_Kelz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thatpussywillow The Zika virus was found in a common backyard mosquito,FALSE,NYC
4/14/2017,0,FALSE,8.5299E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,bijans,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @megtirrell: Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj,FALSE,NYC
4/14/2017,0,FALSE,8.52987E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,SuccessfulMtgs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @VinceAlonzoSM1: Find out why all L.A.-based meetings should include a visit to Marilyn Monroe's grave: https://t.co/ZixcrPgY5Y #Overhea…,FALSE,NYC
4/14/2017,0,FALSE,8.52985E+17,FALSE,NA,NA,8.52966E+17,Halt_Zika,4729875500,0,FALSE,RcmppAo,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",@Halt_Zika At home Use outdoor ZONE spatial attractant repelant female mosquito is confounded and stops seeking blo… https://t.co/g6GYU9Fbn7,TRUE,NYC
4/14/2017,1,FALSE,8.52982E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,jasonlschwartz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thanks to @rocza for live-tweeting my #NUSLHealth17 talk on implementation challenges for vaccines against Ebola, Zika, or other EIDs.",FALSE,NYC
4/14/2017,0,FALSE,8.52981E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RockawayImaging,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Another Type of Mosquito May Carry Zika https://t.co/8OQtGgbY2i,FALSE,NYC
4/14/2017,0,FALSE,8.52978E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Zika vaccine trials transition to the second stage of testing on humans https://t.co/orW1x28XY2,FALSE,NYC
4/14/2017,0,FALSE,8.52976E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Another Type of Mosquito May Carry Zika https://t.co/iFqX9uHQ8s https://t.co/o6VYCzJmKL,FALSE,NYC
4/14/2017,0,FALSE,8.52973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DocZeus,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh, cool. We won't know if our children are deformed from Zika or the nuclear radiation. https://t.co/DkiRXRIbKY",FALSE,NYC
4/14/2017,0,FALSE,8.52973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Another Type of Mosquito May Carry Zika https://t.co/xKp60E4hUk,FALSE,NYC
4/14/2017,0,FALSE,8.52971E+17,FALSE,NA,NA,8.52969E+17,DEagleOnline,439838598,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DEagleOnline Only the truth shall set them feee!!,FALSE,NYC
4/14/2017,0,FALSE,8.52969E+17,FALSE,NA,NA,8.52964E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @DailyPostNGR Nigerian Pastors! Follow your intuition not the ""men of God""! U drive a ""tuketuke"" a… https://t.co/08Y5SnXBkj",TRUE,NYC
4/14/2017,0,FALSE,8.52967E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,filmact1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It was installed by - now scare-mongering of gen'l public.#Zika https://t.co/oWc5QQDKqp,FALSE,NYC
4/14/2017,0,FALSE,8.52966E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JerseyTribune,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/8gmsQ5LXfH #Studies #NJ #News,FALSE,NYC
4/14/2017,1,FALSE,8.52966E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SamDeRoest,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After being sick all week, I did a little WebMD-ing and am convinced I just had Zika.",FALSE,NYC
4/14/2017,0,FALSE,8.52965E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheBGates,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v,FALSE,NYC
4/14/2017,113,FALSE,8.52965E+17,FALSE,NA,NA,NA,NA,NA,302,FALSE,NBCNews,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt,FALSE,NYC
4/14/2017,4,FALSE,8.52963E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,megtirrell,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj,FALSE,NYC
4/14/2017,1,FALSE,8.52962E+17,FALSE,NA,NA,8.52962E+17,lindaikeji,27528339,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lindaikeji Why even bother? A society that has short term memory!! Why bother!!!,FALSE,NYC
4/14/2017,4,FALSE,8.5296E+17,FALSE,NA,NA,NA,NA,NA,9,FALSE,comprasyhogar,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",What You Need to Know About Zika Virus for 2017. https://t.co/ja7blNQEDz #CRSalud #CRSponsored,FALSE,NYC
4/14/2017,0,FALSE,8.5296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lanina881,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/c5zXGHZc46 https://t.co/sjqOeEvrmQ,FALSE,NYC
4/14/2017,1,FALSE,8.52959E+17,FALSE,NA,NA,8.52956E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @DailyPostNGR So easy for u to say! I ask u- are Nigerian politicians and their cohorts acting Christ like?,FALSE,NYC
4/14/2017,0,FALSE,8.52959E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,harbari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DelthiaRicks: To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs",FALSE,NYC
4/14/2017,0,FALSE,8.52959E+17,FALSE,NA,NA,8.52944E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng That's stereotyping men. I don't agree, Madame!!",FALSE,NYC
4/14/2017,0,FALSE,8.52958E+17,TRUE,NA,NA,NA,NA,NA,852,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @paulkrugman: In a way, Josh is saying White House now occupied by serious victim of the Dunning-Kruger effect. And he has bombs. https:…",FALSE,NYC
4/14/2017,0,FALSE,8.52956E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,1_NewYorkCity,"<a href=""https://1newyorkcity.net"" rel=""nofollow"">1 New York City</a>",New York City News Search (There’s another mosquito carrying Zika virus) New York City News &amp; Search - https://t.co/d3LWSpRc44,FALSE,NYC
4/14/2017,0,FALSE,8.52956E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,breakingnycnews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",There’s another mosquito carrying Zika virus https://t.co/0cLw0I1VUV,FALSE,NYC
4/14/2017,0,FALSE,8.52947E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,4rxcard,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Another Type of Mosquito May Carry Zika https://t.co/ej1UFSg1rl,FALSE,NYC
4/14/2017,0,FALSE,8.52947E+17,TRUE,NA,NA,NA,NA,NA,14,FALSE,theresamajeski,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Laurie_Garrett: Brazil's #Zika crisis goes on. So far in 2017 been &gt;700 conf'ed + susp'ed #microcephaly babies &amp; 3,961 susp'ed cases ht…",FALSE,NYC
4/14/2017,0,FALSE,8.52945E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,EpigeneLiteracy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Targeting mosquito gene expression could provide chemical-free control of Zika, dengue https://t.co/lCVifqvkuz… https://t.co/fFlJz8juWj",TRUE,NYC
4/14/2017,0,FALSE,8.52927E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PTJournal780,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Four Reasons Why We Shouldn’t Forget About Zika https://t.co/OOUorTcNaS,FALSE,NYC
4/14/2017,0,FALSE,8.52925E+17,TRUE,NA,NA,NA,NA,NA,388,FALSE,tiokiyromi1984,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @nytimes: Opinion: President Trump ""is on the brink of making a bad deal,"" Bernie Sanders writes https://t.co/EjdCA1nQGD",FALSE,NYC
4/14/2017,0,FALSE,8.52922E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,echadapalante,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The long-term health care needs of those affected is a very important reason we can't sideline #Zika https://t.co/qOoFMFcPES,FALSE,NYC
4/14/2017,0,FALSE,8.52921E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,YIMBY_Princeton,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NJ dune NIMBYs who raised fear of Zika lay down their guns... https://t.co/u3MAESDAXB,FALSE,NYC
4/14/2017,0,FALSE,8.5292E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pegaita,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The Scientists Trying to Keep Zika Out of Your Placenta https://t.co/IFP7fNBBWn via @WIRED https://t.co/iQKAw66iA4,FALSE,NYC
4/14/2017,0,FALSE,8.52914E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Plaguelizer,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>",Zika RNA fragments found in Asian tiger mosquito in #Brazil - Outbreak News Today #ZIKA https://t.co/6NHS7F5Ru4,FALSE,NYC
4/14/2017,0,FALSE,8.52914E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,GayEqualGlobal,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @tracymoore1013: Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd,FALSE,NYC
