"","score","text"
"671",-1,"The Ebola &amp; Zika outbreaks are examples of what can happen when a dangerous pathogen becomes easily transmissible. https://t.co/aSfO2bnk3r"
"672",0,"RT @HealthFilesPod: What do Zika, Designer Babies, Saliva Collection Tubes &amp; Bloody Diarrhea have in common? New episode, featuring @odudch…"
"673",0,"In the Omaha area, the first patient pregnant Zika virus carrier https://t.co/vFPEQBw4Ws"
"674",-1,"51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27"
"675",0,"#Chikungunya and #Zika Virus Cases Detected Against a Backdrop of Endemic #Dengue Transmission in #Vietnam… https://t.co/n6aj7VkP0q"
"676",0,"@NBCNews Cos it's such a hassle when u want to or applicable places and things r not appealing."
"677",0,"@NigeriaNewsdesk @todayng The only people held accountable in Nigeria r low level people!! I'm all for disciplinary… https://t.co/Wk9QY33Aor"
"678",0,"@NigeriaNewsdesk @todayng Great! Pls ensure there is adequate power for refrigeration, accountability -It's from WH… https://t.co/ucHSsXaZn8"
"679",0,"@WBG_Poverty @unfoundation Yes we can!!"
"680",0,"Is It An Employers Responsibility To Protect You On The Job From Safety Issues Including Zika? https://t.co/mHL5CVGZjM"
"681",0,"@bellanaija Indeed a few minutes late!!!"
"682",1,"@SaharaReporters It's all over the world yet he is unaware!! Nigeria we hail thee!!"
"683",-1,"@BritishVogue @FollowHotTrends Why even bother with the other half of the dress!"
"684",0,"@NigeriaNewsdesk @todayng See how fast the turnaround on this project is(hopefully with some accountability and war… https://t.co/KRJQdcKlvS"
"685",0,"@NigeriaNewsdesk @OsunDefender Is tgere something I'm missing? Certificate says something else??"
"686",-2,"@nairaland Keep propagating this idea! Hal caste baby madness in Ghana <ed><U+00A0><U+00BC><ed><U+00B7><U+00AC><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>!! When u loose what makes who u r , then u r nobody."
"687",1,"Texas Expands Zika Recommendations Ahead Of 2017 Mosquito Season https://t.co/H306SvwB8t"
"688",0,"Back then, it was “WATCH OUT FOR AIDS!”
Then it was, “WATCH OUT FOR EBOLA!”
Now it’s, “WATCH OUT FOR ZIKA!”"
"689",0,"@NigeriaNewsdesk @todayng Finally APC loyalist r getting compensated. Do you care abt the common Nigerian?"
"690",0,"@NigeriaNewsdesk @todayng Na today??"
"691",1,"@NigeriaNewsdesk @todayng Now that's called fighting for the good of humanity not stashing money in apts, underground cellars or in farms!!"
"692",0,"@NigeriaNewsdesk @todayng So what does Rosd Ssfety corps do?"
"693",1,"@NigeriaNewsdesk @todayng Good job!!"
"694",2,"@NigeriaNewsdesk @todayng Trust is non existent in Nigeria. U can only trust one with integrity!"
"695",0,"@NigeriaNewsdesk @HeraldNG My son is all over this yet I don't get it!!"
"696",0,"@NigeriaNewsdesk @todayng Great idea!! My question is: what power source will support this? If Generator, the purpo… https://t.co/aYa9uuL6nU"
"697",0,"RT @CDCDirector: Pregnant women should not travel to areas with risk of Zika. Learn more in Zika 101 video:… https://t.co/YfRlDvVWkr"
"698",0,"@NigeriaNewsdesk @todayng OBJ calls for policies and strategies to support <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BC><ed><U+00BC><U+00BE>! I <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>! What happened on the two occas… https://t.co/vpBBKMmoZY"
"699",0,"@NigeriaNewsdesk @DailyPostNGR I truly don't understand? Is there no one else qualified that she has to be Deputy G… https://t.co/KPvWDQu1gm"
"700",0,"@NigeriaNewsdesk @HeraldNG I'm all for total disciplinary acts for criminals but r we sure this action is not due t… https://t.co/2VWuScxR1q"
"701",0,"@NigeriaNewsdesk @todayng Nice idea but remember this is a society that lacks maintenance culture. Pls put that int… https://t.co/xqpZtsMWwa"
"702",0,"@NigeriaNewsdesk @todayng We have to c to believe"
"703",0,"@NigeriaNewsdesk @todayng All of u are shameless, lack integrity. Rather than steer the nation forward, u r perpetu… https://t.co/CIuoebbLVk"
"704",0,"Stopping Zika isn't something Congress can do by itself. It's going to take some serious science. 
https://t.co/3weoyTf1z4"
"705",0,"@NigeriaNewsdesk @todayng Yéyé dey smell!! Ok it's not u but u know who as u will get a ""cut""! Why were u fired? On… https://t.co/ohe36YxDfB"
"706",0,"@NigeriaNewsdesk @todayng What is interim? A way of diverting the loot?? Freeze it and put it to use - repair schoo… https://t.co/Zwo2j9Nkek"
"707",0,"@NigeriaNewsdesk @YNaija I have always said it - most of these so called West African bros/sis in <ed><U+00A0><U+00BC><ed><U+00B7><U+00B3><ed><U+00A0><U+00BC><ed><U+00B7><U+00AC> r crooks. Our… https://t.co/VlaLZDDy6c"
"708",0,"@NigeriaNewsdesk @HeraldNG Oya!! Oles!! Ifeanyi Ubah, Ogbue, Mu'azu + many more!!its really a shame!!! No politicia… https://t.co/ozPPAorsSb"
"709",0,"@NigeriaNewsdesk @HeraldNG The problem of Nigerian Senators et al is complicity. U r the law makers and u r threate… https://t.co/JrfiIuFNPx"
"710",-1,"@NigeriaNewsdesk @YNaija Complacency is the bane of the South. The clarion cSll is from the North!!"
"711",0,"@NigeriaNewsdesk @YNaija Notice that souteast and south south had the lowest response rate yet they are the ones subjugated in Nigeria!!"
"712",0,"@NigeriaNewsdesk @todayng Stolen <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>! Money that could have been used to develop and maintain infrastructure. I'm sur… https://t.co/Ke7ZM6fXZI"
"713",0,"@NigeriaNewsdesk @HeraldNG Well! Well!!well!!! Recovered loot - where are they? Missouri - show me!!!!!!"
"714",-1,"@NigeriaNewsdesk @todayng A case of the elites taking care of the elites!! This done in spite of the further depreciation of Naira!!!"
"715",0,"@NigeriaNewsdesk @HeraldNG In a country where people are literally dying of hunger, someone stashed this amount of… https://t.co/j4LrQKaRvR"
"716",0,"I would get bit by a mosquito in a Zika zone fml"
"717",0,"With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k"
"718",-2,"#LITechNews: With a little detective work, CRISPR can say what that infection is #Cancer #Health #Infection https://t.co/V2WIMTIjlC"
"719",-2,"To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs"
"720",0,"<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Love in the time of Zika <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> https://t.co/5AbP64aIjl https://t.co/05l3yXIM6E"
"721",0,"'It’s going to hit the poorest people': Zika outbreak feared on the Texas border <U+26A0><U+FE0F> https://t.co/WPl4xQrLKc"
"722",0,"RT @WIRED: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: Scientists in California are breeding and releasing mosquitos into Zika hotspots https://t.co/iixpuvxj59 https://t.co/ZE4hDd6…"
"723",0,"@NigeriaNewsdesk @YNaija <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>. how r the mighty fallen???"
"724",0,"@NigeriaNewsdesk @YNaija Meningitis - sad <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> for a so called giant of Africa.!!
Suleiman - one of the fraudsters in the name of men of God"
"725",0,"UFL researcher says the funding for Zika was so...challenging...that for first 6 mo he relied on internal $ instead of gov't. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #ahcj17"
"726",0,"RT @NYPDnews: Statement from Police Commissioner James P. O'Neill

Watch media briefing<U+27A1><U+FE0F> https://t.co/l7D4VNFxgn https://t.co/Ga9hHgX3Vx"
"727",0,"RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981"
"728",0,"@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @tribelaw Not taking anything for granted anymore, for sure! <U+270A>"
"729",0,"Happy <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Easter <ed><U+00A0><U+00BD><ed><U+00B0><U+00A3> to you!!!"
"730",0,"I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v"
"731",0,"@nairaland Keep propagating this idea! Hal caste baby madness in Ghana <ed><U+00A0><U+00BC><ed><U+00B7><U+00AC><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>!! When u loose what makes who u r , then u r nobody."
"732",0,"@NigeriaNewsdesk @todayng OBJ calls for policies and strategies to support <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BC><ed><U+00BC><U+00BE>! I <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>! What happened on the two occas… https://t.co/vpBBKMmoZY"
"733",0,"@NigeriaNewsdesk @YNaija I have always said it - most of these so called West African bros/sis in <ed><U+00A0><U+00BC><ed><U+00B7><U+00B3><ed><U+00A0><U+00BC><ed><U+00B7><U+00AC> r crooks. Our… https://t.co/VlaLZDDy6c"
"734",0,"@NigeriaNewsdesk @todayng Stolen <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>! Money that could have been used to develop and maintain infrastructure. I'm sur… https://t.co/Ke7ZM6fXZI"
