"","score","text"
"438",0,"RT @sciam: Sunken pleasure: California will need mountains of sand to save its beaches https://t.co/y5JTedPpzA (By @aisneed) https://t.co/j…"
"439",0,"RT @JohnsHopkinsCCP: .@usaidassist interviews health workers treating Zika Congenital Syndrome on our Zika Communication Network blog:
http…"
"440",0,"Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu"
"441",-1,"Manhunt for Facebook Murder, New Zika Test, Capsized Boat Rescue, LM Eyes Exoskeleton Market -  https://t.co/wP1c3kfy0D"
"442",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/smcghwzJ97 via @statnews"
"443",-1,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtI5v6 https://t.co/5wOqhSp1qX"
"444",0,"RT @geh_lab: RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3"
"445",0,"RT @AnnCoulter: Honduran woman flies to New Jersey to give birth to Zika baby. Her anchor baby will cost AT LEAST $1million to treat https:…"
"446",0,"RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3"
"447",0,"Indian firm's zika virus vaccine 100% efficient in animal trials. https://t.co/D48pwBEiOL"
"448",-1,"CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/RSgCu16ze2"
"449",0,"‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’ https://t.co/DMe33e8Tll https://t.co/OXBsWpPuwC"
"450",0,"Please RT if you like!! #architecture #design #architects #interiordesign Zika-proof uniforms designed for South… https://t.co/BF8j5AQ9kB"
"451",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otnL6un https://t.co/fCetl5UtvK"
"452",0,"Another Type of Mosquito May Carry Zika #healthinformation https://t.co/22XWCK8oKQ"
"453",0,"RT @bermaninstitute: Four reasons why we shouldn’t forget about Zika https://t.co/VJ2sVnH17M via @ConversationUK"
"454",0,"RT @ossoff: There should be bipartisan unity against a policy that would leave Georgia unprepared for Zika and Ebola outbreaks:  https://t.…"
"455",0,"Cuba's Zika battle @Ioana_Banal"
"456",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/IKjFNEFQ6z   #ZAPzika #ad"
"457",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/NmSS3VtEyU  
#ZAPzika #ad"
"458",0,"Four reasons why we shouldn’t forget about Zika https://t.co/VJ2sVnH17M via @ConversationUK"
"459",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/eS7BMPX2uX"
"460",-2,"Zika Virus Again: Asian Tiger Backyard Mosquito Poses Carrier Threat As Similar Traces Were Found - Science Times https://t.co/PxNRtrpGaw"
"461",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/bOum5lqxNO"
"462",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/k3pgfXMqpV https://t.co/Oh7qOul8rx"
"463",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/PQBLZgAn6Z"
"464",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/HQlsVJOAO2"
"465",0,"Survived having Zika for another year. https://t.co/yfw7YkTRZV"
"466",-2,"Brazil warns babies with small heads linked to zika virus will be dumped in orphanages _ daily mail online Together: Jaqueline ..."
"467",-1,"RT @DelthiaRicks: Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews"
"468",0,"Meet Another Zika Carrier, The Common Backyard Mosquito
https://t.co/i3d6iMNL6E"
"469",0,"RT @InfectDiseaseAd: Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infection h…"
"470",-1,".@usaidassist interviews health workers treating Zika Congenital Syndrome on our Zika Communication Network blog:
https://t.co/xH0prnRrKy"
"471",0,"Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infectio… https://t.co/aSgIUPoP2h"
"472",0,"RT @ItTakesAllofUs: Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t…"
"473",-1,"RT @thephillyvoice: Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS"
"474",0,"RT @nycbat: Why Didn't Zika Cause A Surge In Microcephaly In 2016? https://t.co/zrnYJxv6Ta"
"475",-1,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS"
"476",0,"Study: Second mosquito, more common in U.S., may carry #Zikavirus https://t.co/MGCDo6Ff8j https://t.co/bdFCDeAMDx"
"477",0,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/KoJvhe1Zzh https://t.co/pAFASJ1KZq"
"478",-1,"Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews"
"479",-1,"Meet SHERLOCK: Version of #CRISPR can detect the genetic sequence of a specific virus https://t.co/ndGfBuFDao @ale_potenza @broadinstitute"
"480",0,"RT @MelissaJPeltier: Sometimes Breaking News comes at exactly the perfect moment: https://t.co/0SNczBHCzU"
"481",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know:… https://t.co/KMTQBTBVVX"
"482",0,"#XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for #Zika #diagnostic test.  https://t.co/K3SqLUjYpG"
"483",-1,"Poorest &amp; weakest social protection systems bear highest costs &amp; women carry the largest portion of that burden https://t.co/IXSNj82nWx"
"484",0,"Health - Another Type of Mosquito May Carry Zika:Genetic fragments- https://t.co/OjGWEepQPJ #health https://t.co/ER6Jh9Vk52"
"485",-3,"Zika Virus, What you need to know! #Zika #Conspiracy #Warning https://t.co/kDnumfQT4k"
"486",0,"RT @bruce_y_lee: Zika threat continues amidst threats of cutting funding to research and public health. Does this make sense? Is this smart…"
"487",0,"Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t.co/9dwwR7I1kY"
"488",0,"Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz"
"489",-1,"This sneaky mosquito might carry #Zika, toohttp://ow.ly/UluW30aUQGJ #AsianTigerMosquito #MSSNY @sonodoc99"
"490",0,"Another Type of Mosquito May Carry #Zika: https://t.co/HcreZgfh9Q #Expecting"
"491",0,"New post: HHS Sponsors New Zika Test to Boost Nat’l Testing Capacities (More) https://t.co/srV4hvfBIK"
"492",0,"Meet Another Zika Carrier, A Common Backyard Mosquito - Apart from Zika's main carrier, Aedes aegypti, Aedes al... https://t.co/9DQAn8XECC"
"493",0,"10 Facts to know about the Zika virus.         Stings and  Bites: 10 Facts to know about the Zika virus… https://t.co/jEizHUOReo"
"494",0,"XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for Zika diagnostic test https://t.co/Gfc9ADg9x9"
"495",0,"Another Type of Mosquito May Carry Zika https://t.co/KInVwqV963 https://t.co/o6VYCzJmKL"
"496",-1,"ALERT: Fragments of Zika Virus RNA Discovered in Asian Tiger Mosquito in Brazil https://t.co/hkfnwHGKIM https://t.co/R0soiKgfAg"
"497",-1,"Deidra sharing some startling science about Zika! #HACCCon2017 #HACCCon #HACCYork @HACC_info #iheartresearch https://t.co/XQXYfPlEJU"
"498",-3,"DYK: Zika virus symptoms can last for 2-7 days after being bitten by an infected mosquito. Learn more here
https://t.co/LqEc9fAo2L"
"499",0,"Another Type of Mosquito May Carry Zika https://t.co/H9AJo0uYu8"
"500",-1,"RT @nytimes: Trump undercuts Bannon, whose job may be in danger https://t.co/icCXFx8t1X"
"501",0,"RT @XHNorthAmerica: #Zika could cost Latin America, Caribbean 18 bln USD: @UN reports https://t.co/cnzPpqMxSo https://t.co/qcMdGp7fAX"
"502",0,"RT @XHNorthAmerica: #Zika vaccine begins Phase 2 trial in U.S., Latin America https://t.co/VBT2qvpqpM https://t.co/SWH89JI68c"
"503",0,"RT @JohnsHopkinsSPH: .@CDCgov reports on U.S. Zika-associated birth defects. #JHSPH's Amesh Adalja says #Zika is ""definitely"" dangerous. ht…"
"504",0,"20 #ScienceBased #Facts Revealed in 2016 =&gt; https://t.co/0lwj7U8fTW #Health #Tech #SolarSystem #Cloning #MilkyWay #Zika #ScienceNews"
"505",0,"Can't believe Hannah had Zika the whole time. Goddamn."
"506",0,"RT @NOZikaNJ: Did you know? Only 1 in 4 babies with possible congenital #Zika were reported to have received brain imaging after birth. #NO…"
"507",0,"But it has 2.9 stars and I'm not trying to get Zika."
"508",0,"Zika threat continues amidst threats of cutting funding to research and public health. Does this make sense? Is thi… https://t.co/tQImqQnwCt"
"509",0,"I think I reaggravated my Zika working out this morning. 
Seriously No Country for old Washed… https://t.co/ALMfRRN2Nc"
"510",-1,"It's a good thing the FDA doesn't operate based on news coverage. #Zika is still a real and pervasive threat. https://t.co/wFmXssPqZs"
"511",-3,"@Metsisles123 Sometimes were all dead because of the Mets so we should all die from cancer and zika LOL"
"512",-2,"RT @Metsisles123: I hope the marlins suffer cancer and Zika"
"513",-2,"I hope the marlins suffer cancer and Zika"
"514",-2,"RT @jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL"
"515",-2,"jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/i3GqIikgSm"
"516",-2,"Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL"
"517",0,"Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/A9IFx29hvd"
"518",0,"Watch: @DrLaPook &amp; Dr. Tara Narula join @CBSThisMorning to discuss a new report about #zika and #pregnancy in the U… https://t.co/T3FcnBbj2C"
"519",-2,".@CDCgov reports on U.S. Zika-associated birth defects. #JHSPH's Amesh Adalja says #Zika is ""definitely"" dangerous. https://t.co/IT65azeTgJ"
"520",-2,"Another Zika Mosquito Identified: Citizens Urged To Curb Mosquito Breeding As Uncertain If They Spread Virus https://t.co/FQqknIoBgv"
"521",-1,"Zika scare - Almost 8,000 suspected cases in Ja in 15 months https://t.co/0us3ZCIEbk"
"522",1,"RT @TheScope: Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu"
"523",1,"Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu"
"524",0,"RT NPR: There's an effective way to prepare for an outbreak of yellow fever, unlike Zika, chikungunya and dengue —… https://t.co/EuBn2SI4ix"
"525",-1,"'We grossly underestimated' Zika https://t.co/2qtQvRAfQZ https://t.co/FPtFVPKVnS"
"526",-1,"'We grossly underestimated' Zika https://t.co/y5E8mxyntt"
"527",-1,"RT @MyBioTechniques: Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS"
"528",-1,"Zika Vaccine Warning: It Will Alter Your DNA! https://t.co/L82PHn5Mu5"
"529",0,"Times photographer named Pulitzer finalist for #motherhood in the Time of Zika - Los Angeles Times -… https://t.co/vAvfKXEVZe"
"530",0,"RT @SProesmans: Zika, Ebola, HIV, the Flu... ""If we don't act now, we'll pay later,"" Peter Piot. 
#publichealth #unseenenemy @ItTakesAllofU…"
"531",0,"Tell us what you think of Veronica Maria dos Santos and her baby Joao's story. #Zika #UnseenEnemy https://t.co/6N1j2jARQe"
"532",0,"RT @DelthiaRicks: Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live"
"533",0,"More Zika symptom tests recommended by health experts in Texas https://t.co/YyFY3Y1ITM"
"534",-2,"What could go wrong? Genetically modified mosquitoes to swarm Houston in latest Zika hoax... https://t.co/grIpuudBzQ"
"535",-1,"Zika virus has been found in a common backyard mosquito https://t.co/6blurexHl9"
"536",0,"RT @MarchofDimes: Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/…"
"537",-1,"Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS"
"538",0,"RT @chrisbrad22: @chrlitt @timmyforefinger @co_rapunzel4 @theGOPstoppers @MaxineWaters @realDonaldTrump And don't miss this one numb nuts,…"
"539",-1,"RT @HiClassMag: Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3"
"540",-1,"Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3"
"541",0,"Cuba's Zika battle @Sven_Banal"
"542",0,"Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies?… https://t.co/T8zkf7fdnk"
"543",-1,"#CDC reports twentyfold increase #birthdefects #zika Vital Signs: Update Zika Virus-Associated Birth Defects... https://t.co/iaric8KqMp"
"544",2,"@Variety @realDonaldTrump Everything MUST be Compared w/ Trump now-a-days... Trump Derangement Syndrome... 2017's Zika/Ebola"
"545",0,"Zika Found in Common Backyard Asian Tiger Mosquito - https://t.co/WBL3AqaTu6 https://t.co/i3cIturQMZ"
"546",0,"RT @TheRickyDavila: CIA &amp; FBI have evidence that trump team colluded with Russian Intel. TREASON! #Maddow #TrumpColluded #RussiaGate
https:…"
"547",0,"Real Fear..Zika’s Going"
"548",0,"Zika Found in Common Backyard Asian Tiger Mosquito https://t.co/926o4hZkzb"
"549",0,"https://t.co/I0FD2kv1DT : #another #mosquito - There’s another mosquito carrying Zika virus https://t.co/AvllcwuY6Q"
"550",0,"When it comes to Babies with Zika, U.S. Doctors are NOT Good at Following Evidence-Based Guidelines via @StatNews… https://t.co/Dk3WcWrIIx"
"551",-1,"""Gaps in care for babies with Zika highlight a deeper problem in medicine - STAT"" https://t.co/IQ4kkDFYZT"
"552",-1,"RT @Medscape: 51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27"
"553",0,"RT @JohnsHopkinsCCP: Our Zika Communication Network provides essential tools + resources to #Zika responders: https://t.co/zJeEZXcy0t https…"
"554",0,"Cuba's Zika battle @Vladimir_Banal"
"555",0,"RT @oneunderscore__: My story: Alt-Right Ringleader Mike Cernovich Threatens to Drop ‘Motherlode’ If Steve Bannon Is Ousted
https://t.co/8G…"
"556",0,"Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live"
"557",-1,"There's another mosquito carrying Zika virus https://t.co/MryyYqVWMu"
"558",-1,"RT @ConsumerReports: What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT"
"559",-1,"What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT"
"560",-2,"Zika remains a big problem in pregnancy. Please beware of travel this summer!@MySMFM https://t.co/OLvdyudLDj"
"561",0,"RT @nytimes: Betsy DeVos halts Obama-era plan to revamp student loan management https://t.co/mMqqCMTVsD"
"562",0,"RT @InfectDisNews: Researchers find #Zika has been 'silently circulating' in Africa for 2 decades @HarvardChanSPH https://t.co/zFJne9ZDPQ h…"
"563",0,"RT @Laurie_Garrett: uh-oh https://t.co/pC7SbiMA3G"
"564",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/kK8IMMXhcH"
"565",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/glLPZb4cbU"
"566",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/osotEUVs4x"
"567",0,"Zika isn't behind us yet https://t.co/6fmB694rg6"
"568",0,"RT @RBBermanRD: Is there a Zika vaccine in sight? The latest from @Verywell https://t.co/IsUbJdpzen"
"569",0,"RT @verge: With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k"
"570",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/eZBF5UjqWU #Health #News https://t.co/AcAXXxm35o"
"571",-1,"@thatpussywillow The Zika virus was found in a common backyard mosquito"
"572",0,"RT @megtirrell: Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj"
"573",0,"RT @VinceAlonzoSM1: Find out why all L.A.-based meetings should include a visit to Marilyn Monroe's grave: https://t.co/ZixcrPgY5Y #Overhea…"
"574",0,"Another Type of Mosquito May Carry Zika https://t.co/8OQtGgbY2i"
"575",0,"There’s Another Mosquito Carrying Zika Virus https://t.co/5kvbvkt7xg"
"576",0,"Zika vaccine trials transition to the second stage of testing on humans https://t.co/orW1x28XY2"
"577",0,"Another Type of Mosquito May Carry Zika https://t.co/iFqX9uHQ8s https://t.co/o6VYCzJmKL"
"578",0,"Oh, cool. We won't know if our children are deformed from Zika or the nuclear radiation. https://t.co/DkiRXRIbKY"
"579",0,"Another Type of Mosquito May Carry Zika https://t.co/xKp60E4hUk"
"580",0,"RT @BioAndBaseball: Enhancement of #Zika virus pathogenesis by preexisting antiflavivirus immunity https://t.co/ofxBZyHYQc"
"581",0,"It was installed by - now scare-mongering of gen'l public.#Zika https://t.co/oWc5QQDKqp"
"582",0,"Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/8gmsQ5LXfH #Studies #NJ #News"
"583",-1,"After being sick all week, I did a little WebMD-ing and am convinced I just had Zika."
"584",0,"I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v"
"585",-1,"Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt"
"586",0,"Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj"
"587",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/c5zXGHZc46 https://t.co/sjqOeEvrmQ"
"588",-2,"RT @DelthiaRicks: To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs"
"589",0,"RT @paulkrugman: In a way, Josh is saying White House now occupied by serious victim of the Dunning-Kruger effect. And he has bombs. https:…"
"590",0,"New York City News Search (There’s another mosquito carrying Zika virus) New York City News &amp; Search - https://t.co/d3LWSpRc44"
"591",0,"There’s another mosquito carrying Zika virus https://t.co/0cLw0I1VUV"
"592",0,"A promising vaccination for Zika virus has been found, reducing the occurrence of congenital abnormalities in mice"
"593",0,"RT @Laurie_Garrett: Brazil's #Zika crisis goes on. So far in 2017 been &gt;700 conf'ed + susp'ed #microcephaly babies &amp; 3,961 susp'ed cases ht…"
"594",0,"Targeting mosquito gene expression could provide chemical-free control of Zika, dengue https://t.co/lCVifqvkuz… https://t.co/fFlJz8juWj"
"595",0,"Four Reasons Why We Shouldn’t Forget About Zika https://t.co/OOUorTcNaS"
"596",0,"RT @nytimes: Opinion: President Trump ""is on the brink of making a bad deal,"" Bernie Sanders writes https://t.co/EjdCA1nQGD"
"597",1,"The long-term health care needs of those affected is a very important reason we can't sideline #Zika https://t.co/qOoFMFcPES"
"598",-1,"NJ dune NIMBYs who raised fear of Zika lay down their guns... https://t.co/u3MAESDAXB"
"599",0,"The Scientists Trying to Keep Zika Out of Your Placenta https://t.co/IFP7fNBBWn via @WIRED https://t.co/iQKAw66iA4"
"600",-1,"Zika RNA fragments found in Asian tiger mosquito in #Brazil - Outbreak News Today #ZIKA https://t.co/6NHS7F5Ru4"
"601",0,"RT @tracymoore1013: Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd"
"602",0,"RT @Local_Terrorism: Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL"
"603",0,"Morgan State Lacrosse Club arrives in Florida. We have mosquito repellent for Zika &amp; alligator shoo for the waters' edge. Please contribute!"
"604",1,"Zika Can Be Passed Through Sex
Please Be Safe! https://t.co/6zs4nipE1E"
"605",0,"Enhancement of #Zika virus pathogenesis by preexisting antiflavivirus immunity https://t.co/ofxBZyHYQc"
"606",0,"Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd"
"607",0,"Zika Can Be Passed Through Sex https://t.co/6zs4nipE1E"
"608",0,"Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL"
"609",0,"Maps of US Zika Cases https://t.co/Qba1Wi2ZMU via @CDCgov"
"610",0,"Department of Health preps for Zika in advance https://t.co/9zQj8W3KHw"
"611",2,"Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/1uAUJucbpW"
"612",-1,"The Ebola &amp; Zika outbreaks are examples of what can happen when a dangerous pathogen becomes easily transmissible. https://t.co/aSfO2bnk3r"
"613",0,"RT @HealthFilesPod: What do Zika, Designer Babies, Saliva Collection Tubes &amp; Bloody Diarrhea have in common? New episode, featuring @odudch…"
"614",0,"In the Omaha area, the first patient pregnant Zika virus carrier https://t.co/vFPEQBw4Ws"
"615",-1,"51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27"
"616",0,"#Chikungunya and #Zika Virus Cases Detected Against a Backdrop of Endemic #Dengue Transmission in #Vietnam… https://t.co/n6aj7VkP0q"
"617",1,"Texas Expands Zika Recommendations Ahead Of 2017 Mosquito Season https://t.co/H306SvwB8t"
"618",0,"Back then, it was “WATCH OUT FOR AIDS!”
Then it was, “WATCH OUT FOR EBOLA!”
Now it’s, “WATCH OUT FOR ZIKA!”"
"619",0,"RT @CDCDirector: Pregnant women should not travel to areas with risk of Zika. Learn more in Zika 101 video:… https://t.co/YfRlDvVWkr"
"620",0,"Stopping Zika isn't something Congress can do by itself. It's going to take some serious science. 
https://t.co/3weoyTf1z4"
"621",0,"I would get bit by a mosquito in a Zika zone fml"
"622",0,"With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k"
"623",-2,"To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs"
"624",0,"<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Love in the time of Zika <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> https://t.co/5AbP64aIjl https://t.co/05l3yXIM6E"
"625",0,"RT @WIRED: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: Scientists in California are breeding and releasing mosquitos into Zika hotspots https://t.co/iixpuvxj59 https://t.co/ZE4hDd6…"
"626",0,"UFL researcher says the funding for Zika was so...challenging...that for first 6 mo he relied on internal $ instead of gov't. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #ahcj17"
"627",0,"RT @NYPDnews: Statement from Police Commissioner James P. O'Neill

Watch media briefing<U+27A1><U+FE0F> https://t.co/l7D4VNFxgn https://t.co/Ga9hHgX3Vx"
"628",0,"RT @PAHealthDept: As the weather warms up &amp; you spend time outside, protect your family from #LymeDisease &amp; #Zika. Tips to stay safe <U+2192> http…"
"629",0,"RT @PAHealthDept: Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192> https://t.co/FsvccDo…"
"630",0,"Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192>… https://t.co/4AgI1gKRVn"
"631",0,"RT @JohnsHopkinsSPH: #PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co…"
"632",0,"RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981"
"633",0,"RT @PAHealthDept: Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192> https…"
"634",0,"Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192>… https://t.co/yBtTKxAMVo"
"635",0,"#PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co/qoVstg6C0v"
"636",0,"RT @PAHealthDept: .@CDCgov is recommending that pregnant women avoid travel to areas with risk of #Zika.  Watch Zika 101 <U+2192> https://t.co/k3M…"
"637",0,".@CDCgov is recommending that pregnant women avoid travel to areas with risk of #Zika.  Watch Zika 101 <U+2192> https://t.co/k3MXWTx09B"
"638",0,"I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v"
