created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/18/2017,0,FALSE,8.54321E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured How Does Zika Differ from Other Congenital Infections?A professor of pathology at Medical... https…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54319E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured How Does Zika Differ from Other Congenital Infections?A professor of pathology at Medical... https://t.co/UP0vAHVt3W,FALSE,Atlanta
4/18/2017,0,FALSE,8.54312E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Kkrueger10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WatchNewsON: Reproductive specialists see spike in desire for egg, sperm freezing due to #Zika virus @Kkrueger10 has the story https://…",FALSE,Atlanta
4/18/2017,0,FALSE,8.54311E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,WatchNewsON,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Reproductive specialists see spike in desire for egg, sperm freezing due to #Zika virus @Kkrueger10 has the story… https://t.co/pZ8BWFlM78",TRUE,Atlanta
4/18/2017,0,FALSE,8.54304E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Governor Scott rallies local officials to combat Zika -  Panama City News Herald -... https://t.co/3Mi4T3fK1c,FALSE,Atlanta
4/18/2017,0,FALSE,8.54296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Zika Virus: Asian Tiger Backyard #Mosquito Poses Carrier Threat As Similar Traces Were... https://t.co/wKLPOdkMHA,FALSE,Atlanta
4/18/2017,0,FALSE,8.54289E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured University of #Florida researcher finds Zika infection in second type of #mosquito | Real... https://t.co/96cTlqo9Io,FALSE,Atlanta
4/18/2017,0,FALSE,8.54288E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CureTheBite,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>",#CureTheBite #MBRF Report Says Cost of Zika Estimated At Up To $18B https://t.co/bSMCA984de,FALSE,Atlanta
4/18/2017,0,FALSE,8.54286E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CureTheBite,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>",#CureTheBite #MBRF How Does #Zika Differ from  Congenital Infections?A professor of pathology at ... https://t.co/5vNJVr5h6D,FALSE,Atlanta
4/18/2017,0,FALSE,8.54259E+17,TRUE,NA,NA,NA,NA,NA,122,FALSE,nikitabwd4h,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CDCgov: Use EPA-registered insect repellents w/ DEET, picaridin, IR3535, oil of lemon eucalyptus or para-menthane-diol. https://t.co/FV…",FALSE,Atlanta
