"","score","text"
"209",-4,"Worried about #Zika Virus in #Florida? Check out Zika Virus Outbreak Tracker https://t.co/pa6AIHEOmA @turnerpest https://t.co/Y4xmLQDcPa"
"210",-1,"Don't forget! Georgia has been ranked the worst in the country for mosquitoes the past few years!... https://t.co/YlS9y3iSmo"
"211",0,"RT @Ennaidcures: #CureTheBite #ZikaCured There’s another mosquito carrying Zika virus | New York Post https://t.co/wwytm2LCQv https://t.co/…"
"212",0,"Do I have Zika now? I think it's another engineered virus like HIV https://t.co/bu5wkrPaLF"
"213",-1,"With each  warning about the dangers of the Zika virus, it may be tempting to postpone your trip. But keep those vacation days blocked off"
"214",0,"#CureTheBite #ZikaCured There’s another mosquito carrying Zika virus | New York Post https://t.co/wwytm2LCQv https://t.co/QFOxSNVbJo"
"215",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Concerns over Zika surround new construction in St. Johns County #Florida | #WJAX-TV... https://t.…"
"216",0,"Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15… https://t.co/9t2z6cMWUo"
"217",0,"Zika found in common backyard mosquito https://t.co/Aj6z8m8ZJ9"
"218",0,"RT @CDC_eHealth: Watch the new #VitalSigns video about the effects of #Zika on pregnant women and babies. https://t.co/8SWhipaP8l"
"219",-1,"RT @CDC_eHealth: Find digital resources on preventing #Zika-related birth defects during pregnancy here. #VitalSigns https://t.co/Zmi4hzUUcT"
"220",0,"I guess everybody just up and forgot about Zika"
"221",-1,"Currently getting eaten alive by the Zika virus or whatever mosquitos carry now"
"222",0,"RT @Ennaidcures: #CureTheBite #ZikaCured  #Georgia Department of Health preps for Zika in advance of summer... https://t.co/eCq2AEPIWs"
"223",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Researchers find Zika has been 'silently circulating' in Africa for 2 decades... https://t.co/Ez7n…"
"224",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Four reasons why we shouldn’t forget about Zika https://t.co/ebOFd4ER9R https://t.co/8AxPas51Zl"
"225",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Cryos International – USA Proactively Prevents the Spread of Zika in Sperm Donations –... https://…"
"226",0,"RT @DonaldGloverrr: What do you do when you don't know what to do"
"227",-1,"RT @YeahImTroy: DONT EVER WAIT FOR NOBODY LIFE IS TO SHORT"
"228",0,"RT @PAHOFoundation: .@ASTHO calls for cont'd resources to support #Zika #prevention &amp; #control efforts in #US: https://t.co/YcwzVZvWW7 @New…"
"229",0,"#CureTheBite #ZikaCured Cryos International – USA Proactively Prevents the Spread of Zika in Sperm Donations –... https://t.co/ulY4Ue2gIr"
"230",0,"RT @BrokeHomieTev: Zika said last night took an L but tonight I bounced back https://t.co/W1z1alWR8Q"
"231",0,"Join Us 4/19 @ 6pm-PMI Healthcare Forum-Speaker: Darnisha
Grant Harrison, President and CEO, Ennaid Therapeutics#Zi… https://t.co/YmY9HJGnnc"
"232",0,"Zika said last night took an L but tonight I bounced back https://t.co/W1z1alWR8Q"
"233",0,"Another Type of Mosquito May Carry Zika https://t.co/EmgPYqvPQ2 https://t.co/8kDXRqVnTi"
"234",0,"Another Type of Mosquito May Carry Zika https://t.co/EmgPYqvPQ2"
"235",-1,"Here we go smh RT @NBCNews: Zika virus has been found in a common backyard mosquito https://t.co/1ULrMp49Iv https://t.co/dSJodYMkzz"
"236",0,"#CureTheBite #ZikaCured Four reasons why we shouldn’t forget about Zika https://t.co/ebOFd4ER9R https://t.co/8AxPas51Zl"
"237",0,"#CureTheBite #ZikaCured Researchers find Zika has been 'silently circulating' in Africa for 2 decades... https://t.co/Ez7nYIN5zW"
"238",0,"Be sure you drain, fill &amp; get rid of areas that can hold water. Use these mosquito control tips… https://t.co/UNUVY9pwpE"
"239",-1,"#CureTheBite #ZikaCured Concerns over Zika surround new construction in St. Johns County #Florida | #WJAX-TV... https://t.co/5mvWc5guEJ"
"240",-3,"RT @CDCgov: #Zika infection during pregnancy can cause brain defects and other birth defects in babies. #VitalSigns https://t.co/PANnigVUOI"
"241",0,"#CureTheBite #ZikaCured  #Georgia Department of Health preps for Zika in advance of summer... https://t.co/eCq2AEPIWs"
"242",0,"RT @CDCgov: Healthcare providers can support babies affected by #Zika by referring families to follow-up care. #VitalSigns https://t.co/PAN…"
"243",0,"Learn more about #UGAPublicHealth faculty member Dr. José Cordero and his work addressing #maternalhealth and #Zika https://t.co/4chGDkY2Aj"
"244",0,"#CureTheBite #ZikaCured #UN: Zika could cost the territory 2 percent of GDP | https://t.co/73g0DwIuc5... https://t.co/sHEjK5MHJ0"
"245",-1,"Babies infected w/ #Zika may appear healthy at birth &amp; develop Zika-related problems later. #VitalSigns https://t.co/PANnigVUOI"
"246",1,".@ASTHO calls for cont'd resources to support #Zika #prevention &amp; #control efforts in #US: https://t.co/YcwzVZvWW7 @NewsMedical #NTDs #ZKV"
"247",0,"#CureTheBite #ZikaCured Preparations underway in #Mecklenburg County to prevent Zika | #WSOC-TV... https://t.co/t8rQxN9qIx"
"248",0,"We could have told you this! #GoodbyeMosquitoes #HelloYard https://t.co/NhVgfUINoW"
"249",0,"2016s numbers are only rising folks! Read more from the CDC...
#GoodbyeMosquitoes #HelloYard https://t.co/gwJclYygt0"
"250",-1,"Trump budget cuts threaten emergency response to Zika and other disease outbreaks https://t.co/NpW5WBmWCH"
"251",0,"RT @CDCgov: Pregnant and planning a family trip for #SpringBreak2017? Don’t travel to areas with #Zika! More info: https://t.co/AQRsHoMlW8."
"252",-1,"#CureTheBite #ZikaCured Health official: Woman with Zika virus to deliver in Corpus Christi https://t.co/mjTJWZbu2c https://t.co/16mU6dNu5W"
"253",-1,"CDC: #Zika Virus Will Hit U.S. Again as Weather Warms https://t.co/aDFRSzdQ8y"
"254",0,"RT @UGAResearch: From Puerto Rico to UGA labs, researchers are fighting Zika on many fronts. Read the story from our spring magazine: https…"
"255",-1,"RT @TroublesumTyler: What ever happened to the #Zika virus?  <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
"256",-1,"What ever happened to the #Zika virus?  <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
"257",-1,"Future of detecting diseases or viruses? #health311

Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/uJPIjMPRSJ"
"258",0,"RT @CDCGlobal: Why #globalhealth security is important: an outbreak anywhere is a threat everywhere. https://t.co/ykr7si4ZE9 https://t.co/n…"
"259",-1,"#CureTheBite #ZikaCured Study: Zika behind #Brazil's 15% decline in births | #CIDRAP https://t.co/RjV1ckqGMW https://t.co/o0bwLx05td"
"260",-1,"#CureTheBite #ZikaCured #Taiwan reports first Zika virus case in 2017 - Xinhua | https://t.co/yY1O6EKaF5 https://t.co/9CLrIHqCt5"
"261",0,"RT @TroublesumTyler: What ever happened to the #Zika virus?  <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
"262",0,"What ever happened to the #Zika virus?  <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
